Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
1,Institute of Technology of Cambodia,85,200.823,98.966,1.0,1.0,45.0847,4.4543,130.3804,85.5027,339.7628,218.6301,132.4642,22.4,19/85 faculty (22.4%) have no Semantic Scholar metrics (all S2 fields zero).
2,Royal University of Phnom Penh,91,192.9636,93.663,0.9519,0.9747,42.6742,4.5218,129.6403,78.2441,340.3644,200.8582,116.947,27.5,25/91 faculty (27.5%) have no Semantic Scholar metrics (all S2 fields zero).
3,University of Puthisastra,75,112.1111,56.7396,0.5897,0.8916,25.8873,4.3307,90.5936,42.2307,245.8528,109.4216,77.5152,36.0,27/75 faculty (36.0%) have no Semantic Scholar metrics (all S2 fields zero).
4,Royal University of Agriculture,41,81.3904,47.7328,0.4694,0.8469,21.7757,3.7377,64.4283,40.5776,162.0353,101.5365,62.0953,17.1,7/41 faculty (17.1%) have no Semantic Scholar metrics (all S2 fields zero).
5,National University of Battambang,35,51.2287,31.3145,0.282,0.7724,14.2956,3.5835,42.5313,26.5073,102.0751,58.9525,42.8159,22.9,8/35 faculty (22.9%) have no Semantic Scholar metrics (all S2 fields zero).
6,National Polytechnic Institute of Cambodia,29,49.3266,31.7505,0.3049,0.7778,14.5027,3.4012,41.4688,27.5855,104.0184,66.4866,43.9797,20.7,6/29 faculty (20.7%) have no Semantic Scholar metrics (all S2 fields zero).
7,Paragon International University,28,33.4209,21.703,0.1996,0.6899,9.9251,3.3673,28.6051,18.7449,73.5277,41.1814,28.2668,35.7,10/28 faculty (35.7%) have no Semantic Scholar metrics (all S2 fields zero).
8,American University of Phnom Penh,20,28.6699,20.5689,0.1994,0.7113,9.4169,3.0445,33.3195,15.1044,80.2447,38.246,31.4848,25.0,5/20 faculty (25.0%) have no Semantic Scholar metrics (all S2 fields zero).
9,National Institute of Education,12,12.2438,10.3913,0.0943,0.55,4.7735,2.5649,14.1881,8.7641,35.3254,19.2013,13.7545,16.7,2/12 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
10,Cambodia Academy of Digital Technology,11,11.2298,9.8171,0.0985,0.5718,4.5192,2.4849,11.8855,8.9306,30.3181,22.8704,15.4195,18.2,2/11 faculty (18.2%) have no Semantic Scholar metrics (all S2 fields zero).
11,Cambodia University of Technology and Science,12,10.7176,9.0738,0.0934,0.5323,4.1785,2.5649,12.1087,7.7732,30.4055,20.9813,12.5325,41.7,5/12 faculty (41.7%) have no Semantic Scholar metrics (all S2 fields zero).
12,Svay Rieng University,9,6.8279,6.4412,0.0576,0.4083,2.9653,2.3026,10.5458,4.6821,24.4758,10.4987,6.3767,55.6,5/9 faculty (55.6%) have no Semantic Scholar metrics (all S2 fields zero).
13,National University of Management,6,5.0924,5.6627,0.0588,0.4231,2.617,1.9459,10.2681,3.6889,26.5755,10.0292,6.9276,33.3,2/6 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
14,The University of Cambodia,8,5.0006,4.9318,0.0415,0.3785,2.2758,2.1972,7.832,3.6889,18.1283,7.3486,5.3753,37.5,3/8 faculty (37.5%) have no Semantic Scholar metrics (all S2 fields zero).
15,University of Health Sciences,7,4.245,4.414,0.0406,0.3687,2.0414,2.0794,9.1182,2.3979,20.5167,5.9965,5.0752,42.9,3/7 faculty (42.9%) have no Semantic Scholar metrics (all S2 fields zero).
16,ppiu.edu.kh,3,2.176,3.386,0.0288,0.3299,1.5697,1.3863,3.8712,3.1781,9.7416,6.3279,4.0254,0.0,
17,iu.edu.kh,2,2.1052,4.1324,0.0411,0.3819,1.9163,1.0986,4.382,4.0254,11.1548,10.2051,5.4806,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
18,Paññāsāstra University of Cambodia,6,1.9817,2.2171,0.0222,0.1076,1.0184,1.9459,7.3902,0.0,18.8306,0.0,0.6931,83.3,5/6 faculty (83.3%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
19,Build Bright University,3,1.6969,2.6131,0.026,0.3651,1.2241,1.3863,3.5835,2.1972,8.8283,5.6699,4.9698,0.0,
20,Cambodian Mekong University,2,1.5052,2.9482,0.0315,0.2922,1.3701,1.0986,4.7005,2.1972,13.6411,5.624,3.1781,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
21,Western University Cambodia,3,1.4202,2.1987,0.0213,0.2551,1.0245,1.3863,4.0943,1.3863,11.7424,2.7081,2.4849,33.3,1/3 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
22,ACLEDA University of Business,3,1.2082,1.8691,0.0165,0.2298,0.8715,1.3863,2.9957,1.3863,6.4983,3.2189,2.0794,66.7,2/3 faculty (66.7%) have no Semantic Scholar metrics (all S2 fields zero).
23,East Asia Management University,1,0.9963,3.091,0.0294,0.3313,1.4373,0.6931,3.091,3.091,8.2069,7.1793,4.0604,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
24,University of Management and Economics,2,0.8846,1.7104,0.0156,0.2855,0.8052,1.0986,1.9459,1.6094,4.9972,3.5264,3.0445,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
25,National Meanchey University,3,0.8347,1.283,0.0156,0.1777,0.6021,1.3863,4.2767,0.0,13.2223,0.0,1.3863,66.7,2/3 faculty (66.7%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
26,Phnom Penh University of the Arts,3,0.5254,0.8318,0.0104,0.0,0.379,1.3863,2.7726,0.0,8.8253,0.0,0.0,100.0,3/3 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
27,National Technical Training Institute,1,0.4512,1.3863,0.0208,0.1777,0.6509,0.6931,1.3863,1.3863,5.4553,5.2204,1.3863,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
28,University of South-East Asia,2,0.4222,0.8124,0.008,0.1515,0.3843,1.0986,2.7081,0.0,6.7569,0.0,1.0986,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
29,Angkor University,1,0.1694,0.5375,0.0056,0.0,0.2444,0.6931,1.7918,0.0,4.7707,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
30,aeu.edu.kh,1,0.1308,0.4159,0.0035,0.0,0.1887,0.6931,1.3863,0.0,2.9444,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
31,Royal University of Law and Economics,2,0.1204,0.2079,0.0019,0.1515,0.1096,1.0986,0.6931,0.0,1.6094,0.0,1.0986,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
32,Dewey International University,1,0.066,0.2079,0.0035,0.0,0.0952,0.6931,0.6931,0.0,2.9957,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
33,Royal Academy of Cambodia,1,0.0655,0.2079,0.0019,0.0,0.0944,0.6931,0.6931,0.0,1.6094,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
34,beltei.edu.kh,1,0.0075,0.0,0.0,0.1076,0.0108,0.6931,0.0,0.0,0.0,0.0,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
35,Preah Sihamoniraja Buddhist University,1,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
