Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
1,Institute of Technology of Cambodia,85,228.9241,112.9853,1.0,1.0,51.3934,4.4543,126.5092,107.1894,330.001,274.7456,164.3344,8.2,7/85 faculty (8.2%) have no Semantic Scholar metrics (all S2 fields zero).
2,Royal University of Phnom Penh,91,210.7147,102.4229,0.9186,0.9622,46.5999,4.5218,129.6403,90.7583,340.3644,236.414,135.2842,16.5,15/91 faculty (16.5%) have no Semantic Scholar metrics (all S2 fields zero).
3,University of Puthisastra,75,123.9144,62.8104,0.5758,0.8902,28.6128,4.3307,85.4696,53.0993,233.5642,139.5149,93.3784,28.0,21/75 faculty (28.0%) have no Semantic Scholar metrics (all S2 fields zero).
4,Royal University of Agriculture,41,89.1123,52.346,0.4488,0.8398,23.8417,3.7377,64.4283,47.1679,162.0353,117.3454,71.9279,7.3,3/41 faculty (7.3%) have no Semantic Scholar metrics (all S2 fields zero).
5,National Polytechnic Institute of Cambodia,29,53.616,34.5683,0.291,0.7717,15.7639,3.4012,41.4688,31.6109,104.0184,76.5474,50.5164,13.8,4/29 faculty (13.8%) have no Semantic Scholar metrics (all S2 fields zero).
6,National University of Battambang,35,53.3821,32.6766,0.2587,0.7563,14.8966,3.5835,42.5313,28.4532,102.0751,63.9361,46.6226,20.0,7/35 faculty (20.0%) have no Semantic Scholar metrics (all S2 fields zero).
7,Paragon International University,28,35.0974,22.8296,0.1828,0.6745,10.423,3.3673,28.6051,20.3544,73.5277,44.5826,30.3462,32.1,9/28 faculty (32.1%) have no Semantic Scholar metrics (all S2 fields zero).
8,American University of Phnom Penh,20,32.5988,23.435,0.1983,0.7236,10.7073,3.0445,33.3195,19.1988,80.2447,48.1565,39.2829,5.0,1/20 faculty (5.0%) have no Semantic Scholar metrics (all S2 fields zero).
9,National Institute of Education,12,12.2243,10.3913,0.0825,0.5269,4.7659,2.5649,14.1881,8.7641,35.3254,19.2013,13.7545,16.7,2/12 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
10,Cambodia Academy of Digital Technology,11,11.2101,9.8171,0.0862,0.5479,4.5113,2.4849,11.8855,8.9306,30.3181,22.8704,15.4195,18.2,2/11 faculty (18.2%) have no Semantic Scholar metrics (all S2 fields zero).
11,Cambodia University of Technology and Science,12,10.0181,8.4901,0.0761,0.51,3.9058,2.5649,10.1628,7.7732,24.9459,20.9813,12.5325,41.7,5/12 faculty (41.7%) have no Semantic Scholar metrics (all S2 fields zero).
12,Svay Rieng University,9,8.8671,8.382,0.0644,0.5001,3.8509,2.3026,10.5458,7.4547,24.4758,16.3277,11.8657,33.3,3/9 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
13,University of Health Sciences,7,6.4628,6.7465,0.0539,0.4775,3.108,2.0794,9.1182,5.7301,20.5167,13.6584,10.4597,14.3,1/7 faculty (14.3%) have no Semantic Scholar metrics (all S2 fields zero).
14,University of Cambodia,8,5.484,5.417,0.0402,0.4012,2.4959,2.1972,7.832,4.382,18.1283,8.958,6.7616,25.0,2/8 faculty (25.0%) have no Semantic Scholar metrics (all S2 fields zero).
15,National University of Management,6,5.1109,5.6826,0.0528,0.4552,2.6265,1.9459,6.5793,5.2983,17.8347,14.3467,9.2301,16.7,1/6 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
16,Pannasastra University of Cambodia,6,4.6676,5.191,0.0481,0.4108,2.3987,1.9459,7.3902,4.2485,18.8306,11.9436,7.1546,50.0,3/6 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
17,Phnom Penh International University,3,2.1719,3.386,0.0252,0.3161,1.5667,1.3863,3.8712,3.1781,9.7416,6.3279,4.0254,0.0,
18,Cambodian Mekong University,2,2.1402,4.2024,0.0371,0.4025,1.9481,1.0986,4.7005,3.989,13.6411,9.613,6.8156,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
19,International University,2,2.1009,4.1324,0.036,0.3659,1.9123,1.0986,4.382,4.0254,11.1548,10.2051,5.4806,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
20,Western University,3,1.913,2.9677,0.0264,0.3256,1.3799,1.3863,4.0943,2.4849,11.7424,5.9661,4.2767,0.0,
