Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
1,Institute of Technology of Cambodia,85,220.6329,108.849,1.0,1.0,49.532,4.4543,123.108,102.738,321.0056,264.6463,157.2187,10.6,9/85 faculty (10.6%) have no Semantic Scholar metrics (all S2 fields zero).
2,Royal University of Phnom Penh,91,209.1817,101.6496,0.9366,0.9705,46.2608,4.5218,127.3377,90.6405,333.3256,233.8568,135.2315,17.6,16/91 faculty (17.6%) have no Semantic Scholar metrics (all S2 fields zero).
3,University of Puthisastra,75,131.0161,66.4002,0.6258,0.9093,30.2526,4.3307,89.2073,56.6257,242.5206,147.7877,98.9544,26.7,20/75 faculty (26.7%) have no Semantic Scholar metrics (all S2 fields zero).
4,Royal University of Agriculture,41,86.6742,50.8928,0.452,0.8421,23.1894,3.7377,62.8189,45.7816,158.1851,114.0132,70.1361,9.8,4/41 faculty (9.8%) have no Semantic Scholar metrics (all S2 fields zero).
5,National Polytechnic Institute of Cambodia,29,53.6337,34.5683,0.3011,0.7784,15.7691,3.4012,41.4688,31.6109,104.0184,76.5474,50.5164,13.8,4/29 faculty (13.8%) have no Semantic Scholar metrics (all S2 fields zero).
6,National University of Battambang,35,53.3989,32.6766,0.2677,0.7629,14.9013,3.5835,42.5313,28.4532,102.0751,63.9361,46.6226,20.0,7/35 faculty (20.0%) have no Semantic Scholar metrics (all S2 fields zero).
7,Paragon International University,28,35.109,22.8296,0.1892,0.6803,10.4265,3.3673,28.6051,20.3544,73.5277,44.5826,30.3462,32.1,9/28 faculty (32.1%) have no Semantic Scholar metrics (all S2 fields zero).
8,American University of Phnom Penh,20,32.6101,23.435,0.2052,0.7298,10.7111,3.0445,33.3195,19.1988,80.2447,48.1565,39.2829,5.0,1/20 faculty (5.0%) have no Semantic Scholar metrics (all S2 fields zero).
9,National Institute of Education,12,12.2288,10.3913,0.0854,0.5315,4.7676,2.5649,14.1881,8.7641,35.3254,19.2013,13.7545,16.7,2/12 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
10,Cambodia Academy of Digital Technology,11,11.2146,9.8171,0.0892,0.5526,4.5131,2.4849,11.8855,8.9306,30.3181,22.8704,15.4195,18.2,2/11 faculty (18.2%) have no Semantic Scholar metrics (all S2 fields zero).
11,Cambodia University of Technology and Science,12,10.0223,8.4901,0.0787,0.5144,3.9074,2.5649,10.1628,7.7732,24.9459,20.9813,12.5325,41.7,5/12 faculty (41.7%) have no Semantic Scholar metrics (all S2 fields zero).
12,Svay Rieng University,9,7.8511,7.4116,0.0596,0.4764,3.4097,2.3026,10.5458,6.0684,24.4758,13.4945,10.1609,33.3,3/9 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
13,University of Health Sciences,7,7.6563,8.0008,0.0673,0.5126,3.6819,2.0794,9.1182,7.5219,20.5167,18.2736,12.4056,14.3,1/7 faculty (14.3%) have no Semantic Scholar metrics (all S2 fields zero).
14,University of Cambodia,8,5.4861,5.417,0.0416,0.4047,2.4968,2.1972,7.832,4.382,18.1283,8.958,6.7616,25.0,2/8 faculty (25.0%) have no Semantic Scholar metrics (all S2 fields zero).
15,National University of Management,6,5.1132,5.6826,0.0547,0.4592,2.6277,1.9459,6.5793,5.2983,17.8347,14.3467,9.2301,16.7,1/6 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
16,Pannasastra University of Cambodia,6,4.6698,5.191,0.0498,0.4144,2.3998,1.9459,7.3902,4.2485,18.8306,11.9436,7.1546,50.0,3/6 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
17,Phnom Penh International University,3,2.1728,3.386,0.0261,0.3188,1.5673,1.3863,3.8712,3.1781,9.7416,6.3279,4.0254,0.0,
18,Cambodian Mekong University,2,2.1412,4.2024,0.0384,0.406,1.949,1.0986,4.7005,3.989,13.6411,9.613,6.8156,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
19,International University,2,2.1019,4.1324,0.0373,0.369,1.9132,1.0986,4.382,4.0254,11.1548,10.2051,5.4806,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
20,Western University,3,1.914,2.9677,0.0273,0.3285,1.3806,1.3863,4.0943,2.4849,11.7424,5.9661,4.2767,0.0,
21,Build Bright University,3,1.6937,2.6131,0.0235,0.3528,1.2218,1.3863,3.5835,2.1972,8.8283,5.6699,4.9698,0.0,
22,University of Southeast Asia,2,1.3082,2.5518,0.0221,0.3252,1.1908,1.0986,2.7081,2.4849,6.7569,5.9814,4.1897,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
23,National Meanchey University,3,1.303,1.9937,0.0241,0.3188,0.9399,1.3863,2.8904,1.6094,8.5589,6.0331,4.0254,33.3,1/3 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
24,ACLEDA Institute of Business,3,1.2061,1.8691,0.0149,0.2221,0.87,1.3863,2.9957,1.3863,6.4983,3.2189,2.0794,66.7,2/3 faculty (66.7%) have no Semantic Scholar metrics (all S2 fields zero).
25,East Asia Management University,1,0.9946,3.091,0.0266,0.3202,1.435,0.6931,3.091,3.091,8.2069,7.1793,4.0604,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
