Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
1,Institute of Technology of Cambodia,85,225.1163,111.0857,1.0,1.0,50.5386,4.4543,124.7175,105.2435,325.697,270.3389,160.8379,9.4,8/85 faculty (9.4%) have no Semantic Scholar metrics (all S2 fields zero).
2,Royal University of Phnom Penh,91,213.1497,103.5946,0.9418,0.9698,47.1384,4.5218,129.6403,92.4322,340.3644,240.1829,137.7965,16.5,15/91 faculty (16.5%) have no Semantic Scholar metrics (all S2 fields zero).
3,University of Puthisastra,75,130.9914,66.4002,0.6141,0.9053,30.2469,4.3307,89.2073,56.6257,242.5206,147.7877,98.9544,26.7,20/75 faculty (26.7%) have no Semantic Scholar metrics (all S2 fields zero).
4,Royal University of Agriculture,41,89.1251,52.346,0.4557,0.8433,23.8451,3.7377,64.4283,47.1679,162.0353,117.3454,71.9279,7.3,3/41 faculty (7.3%) have no Semantic Scholar metrics (all S2 fields zero).
5,National Polytechnic Institute of Cambodia,29,53.6239,34.5683,0.2955,0.775,15.7662,3.4012,41.4688,31.6109,104.0184,76.5474,50.5164,13.8,4/29 faculty (13.8%) have no Semantic Scholar metrics (all S2 fields zero).
6,National University of Battambang,35,53.3896,32.6766,0.2627,0.7595,14.8986,3.5835,42.5313,28.4532,102.0751,63.9361,46.6226,20.0,7/35 faculty (20.0%) have no Semantic Scholar metrics (all S2 fields zero).
7,Paragon International University,28,35.1026,22.8296,0.1856,0.6773,10.4246,3.3673,28.6051,20.3544,73.5277,44.5826,30.3462,32.1,9/28 faculty (32.1%) have no Semantic Scholar metrics (all S2 fields zero).
8,American University of Phnom Penh,20,32.6038,23.435,0.2014,0.7266,10.709,3.0445,33.3195,19.1988,80.2447,48.1565,39.2829,5.0,1/20 faculty (5.0%) have no Semantic Scholar metrics (all S2 fields zero).
9,National Institute of Education,12,12.2263,10.3913,0.0838,0.5291,4.7667,2.5649,14.1881,8.7641,35.3254,19.2013,13.7545,16.7,2/12 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
10,Cambodia Academy of Digital Technology,11,11.2121,9.8171,0.0875,0.5502,4.5121,2.4849,11.8855,8.9306,30.3181,22.8704,15.4195,18.2,2/11 faculty (18.2%) have no Semantic Scholar metrics (all S2 fields zero).
11,Cambodia University of Technology and Science,12,10.02,8.4901,0.0773,0.5121,3.9065,2.5649,10.1628,7.7732,24.9459,20.9813,12.5325,41.7,5/12 faculty (41.7%) have no Semantic Scholar metrics (all S2 fields zero).
